latency_ms_mean,latency_ms_ci95,cpu_pct_mean,cpu_pct_ci95,mem_kib_mean,mem_kib_ci95,method,channel
2.0511349983280525,0.05661799236119014,76.56362274619576,103.29042569820628,966.76494140625,0.05764259218443874,Bandpass,eeg1
692.6908499997808,11.20026336160687,99.92635977494584,0.4914549184903474,715.626171875,0.002296875,NLMS,eeg1
1.8867599952500314,0.043349483190918074,82.81984508904229,111.72185037432389,1077.2724609375,0.009660553168455686,Wavelet,eeg1
2.9788849904434755,0.06289211677881146,106.89503951319129,96.1912875931807,745.16328125,0.004210937499999999,WinsorizedMedian,eeg1
2.2435849998146296,0.09517202610129682,107.45962066439483,115.05199330990627,966.79677734375,0.11379613512501725,Bandpass,eeg2
703.4815049963072,14.245082259148974,99.82753616525027,0.4897837608563408,715.626171875,0.002296875,NLMS,eeg2
2.086295001208782,0.0411279666522214,116.36345761603361,124.5643653473907,1077.2509765625,0.0,Wavelet,eeg2
30.803934994037263,1.5918855636282394,99.17042427483872,7.876637089762479,748.3251953125,0.0,WinsorizedMedian,eeg2
1.9184800039511174,0.05219767442147642,123.78707191098586,132.50602841261374,966.65966796875,0.09862819285934417,Bandpass,eeg3
692.2185300005367,11.000551825607708,99.9971644613934,0.3431958913320555,715.625,0.0,NLMS,eeg3
2.0015350019093603,0.06219115157602047,79.38800977671242,107.11030171066825,1077.2638671875,0.008854043229918732,Wavelet,eeg3
3.070105004007928,0.041379095216363834,105.10579703819823,94.5361212412808,748.3251953125,0.0,WinsorizedMedian,eeg3
1.987665001070127,0.02803174832069165,80.87158738125271,109.09367462847315,966.7765625,0.0964066869072246,Bandpass,eeg4
674.8356700059958,10.319569164527712,99.33142307195929,0.6125845214390504,715.626171875,0.002296875,NLMS,eeg4
1.8715899932431057,0.0347856286119312,126.70551260713042,135.63060300018645,1077.253125,0.004210937499999999,Wavelet,eeg4
3.0665050027891994,0.06201225845086155,76.5333000898975,81.94372526894678,748.3251953125,0.0,WinsorizedMedian,eeg4
