latency_ms_mean,latency_ms_ci95,cpu_pct_mean,cpu_pct_ci95,mem_kib_mean,mem_kib_ci95,method,channel
4.37716499727685,0.16897533726250097,105.48106312900302,72.88855770774535,3501.11611328125,0.048484835501270585,Bandpass,eeg1
2493.124885004363,23.991438378649924,99.90177534207439,0.1443241772414948,2616.454296875,0.002296875,NLMS,eeg1
4.894255005638115,0.10158240589142828,95.45515660376188,65.63950305087525,3929.5224609375,0.009660553168455686,Wavelet,eeg1
63.801960001001135,2.4289050028513635,99.33177916130487,4.930708437041006,2728.356640625,0.0042109375,WinsorizedMedian,eeg1
3.3889949962031096,0.07645616800673637,93.2588722022599,83.90902440365858,3501.384765625,0.10763271026350567,Bandpass,eeg2
2486.420545002329,34.660225902889636,99.82237889963919,0.19801291348104036,2616.454296875,0.002296875,NLMS,eeg2
4.81780998816248,0.05723348305451084,96.62655858989518,66.39485454020446,3929.503125,0.0042109375,Wavelet,eeg2
73.68749499728438,1.7935788920749949,99.66835031376392,3.7812234237708306,2728.356640625,0.0042109375,WinsorizedMedian,eeg2
3.769995004404336,0.09125238441237911,104.14893547154566,81.21200810603519,3501.29716796875,0.09624208826283087,Bandpass,eeg3
2653.1545700039715,60.26516841322445,99.20868421396358,0.3038064954120181,2616.454296875,0.002296875,NLMS,eeg3
6.619809998665005,0.1863921217803393,103.3980480725613,51.58095917757189,3929.5009765625,0.0,Wavelet,eeg3
13.725619995966554,0.5124479785911848,96.49672062375387,18.634670868308238,2728.3544921875,0.0,WinsorizedMedian,eeg3
3.7863300007302314,0.07765858000166757,99.80603513527024,77.94711889372546,3501.29267578125,0.09186630025799365,Bandpass,eeg4
2676.2654400023166,39.540539826762135,99.60226543934193,0.2679623644488479,2616.454296875,0.002296875,NLMS,eeg4
5.432634986937046,0.15536469904707376,102.03586234051804,62.58314178776124,3929.51171875,0.008366284458492872,Wavelet,eeg4
11.18721000093501,0.21076365690094925,91.18865779180025,30.177874607975102,2728.3544921875,0.0,WinsorizedMedian,eeg4
